Job ID,Duration
Job_1,46
Job_2,63
Job_3,5
Job_4,49
Job_5,75
Job_6,89
Job_7,57
Job_8,18
Job_9,11
Job_10,56
Job_11,54
Job_12,33
Job_13,12
Job_14,83
Job_15,96
Job_16,3
Job_17,45
Job_18,82
Job_19,71
Job_20,7
Job_21,74
Job_22,69
Job_23,71
Job_24,14
Job_25,44
Job_26,71
Job_27,14
Job_28,11
Job_29,27
Job_30,46
Job_31,89
Job_32,53
Job_33,29
Job_34,98
Job_35,55
Job_36,73
Job_37,4
Job_38,45
Job_39,60
Job_40,98
Job_41,45
Job_42,31
Job_43,3
Job_44,26
Job_45,37
Job_46,76
Job_47,87
Job_48,35
Job_49,41
Job_50,57
Job_51,52
Job_52,8
Job_53,57
Job_54,100
Job_55,41
Job_56,81
Job_57,22
Job_58,43
Job_59,82
Job_60,37
Job_61,45
Job_62,12
Job_63,76
Job_64,71
Job_65,2
Job_66,83
Job_67,22
Job_68,30
Job_69,53
Job_70,88
Job_71,18
Job_72,57
Job_73,39
Job_74,46
Job_75,92
Job_76,12
Job_77,76
Job_78,81
Job_79,1
Job_80,77
Job_81,26
Job_82,51
Job_83,96
Job_84,85
Job_85,42
Job_86,93
Job_87,87
Job_88,11
Job_89,15
Job_90,7
Job_91,19
Job_92,21
Job_93,80
Job_94,49
Job_95,1
Job_96,88
Job_97,27
Job_98,68
Job_99,54
Job_100,97
Job_101,100
Job_102,26
Job_103,39
Job_104,57
Job_105,48
Job_106,1
Job_107,45
Job_108,70
Job_109,78
Job_110,2
Job_111,80
Job_112,2
Job_113,33
Job_114,99
Job_115,51
Job_116,1
Job_117,62
Job_118,59
Job_119,36
Job_120,50
Job_121,67
Job_122,28
Job_123,88
Job_124,83
Job_125,43
Job_126,58
Job_127,58
Job_128,6
Job_129,45
Job_130,30
Job_131,47
Job_132,45
Job_133,78
Job_134,97
Job_135,97
Job_136,50
Job_137,82
Job_138,9
Job_139,84
Job_140,76
Job_141,56
Job_142,74
Job_143,24
Job_144,28
Job_145,27
Job_146,67
Job_147,88
Job_148,20
Job_149,28
Job_150,24
Job_151,90
Job_152,24
Job_153,32
Job_154,38
Job_155,32
Job_156,60
Job_157,94
Job_158,48
Job_159,2
Job_160,61
Job_161,24
Job_162,37
Job_163,10
Job_164,17
Job_165,1
Job_166,97
Job_167,57
Job_168,92
Job_169,77
Job_170,83
Job_171,95
Job_172,71
Job_173,2
Job_174,52
Job_175,2
Job_176,33
Job_177,95
Job_178,94
Job_179,46
Job_180,1
Job_181,40
Job_182,18
Job_183,33
Job_184,24
Job_185,74
Job_186,4
Job_187,85
Job_188,22
Job_189,63
Job_190,68
Job_191,96
Job_192,33
Job_193,33
Job_194,65
Job_195,44
Job_196,18
Job_197,76
Job_198,68
Job_199,46
Job_200,73
Job_201,43
Job_202,7
Job_203,5
Job_204,90
Job_205,20
Job_206,74
Job_207,19
Job_208,32
Job_209,96
Job_210,41
Job_211,90
Job_212,98
Job_213,49
Job_214,30
Job_215,86
Job_216,18
Job_217,37
Job_218,64
Job_219,70
Job_220,58
Job_221,40
Job_222,13
Job_223,22
Job_224,88
Job_225,11
Job_226,70
Job_227,47
Job_228,88
Job_229,97
Job_230,16
Job_231,78
Job_232,3
Job_233,63
Job_234,31
Job_235,75
Job_236,78
Job_237,19
Job_238,55
Job_239,48
Job_240,89
Job_241,82
Job_242,67
Job_243,26
Job_244,42
Job_245,46
Job_246,20
Job_247,81
Job_248,9
Job_249,54
Job_250,34
Job_251,51
Job_252,66
Job_253,95
Job_254,48
Job_255,29
Job_256,46
Job_257,21
Job_258,36
Job_259,30
Job_260,91
Job_261,66
Job_262,53
Job_263,22
Job_264,49
Job_265,43
Job_266,1
Job_267,56
Job_268,96
Job_269,17
Job_270,89
Job_271,100
Job_272,10
Job_273,85
Job_274,44
Job_275,19
Job_276,15
Job_277,15
Job_278,18
Job_279,15
Job_280,75
Job_281,33
Job_282,46
